contig_id	original_contig_id	marker_type	sample_id	seq_length
3300034449_Ga0372963_62859|RdRp|49	3300034449_Ga0372963_62859	RdRp	3300034449	300
3300034449_Ga0372963_63304|RdRp|50	3300034449_Ga0372963_63304	RdRp	3300034449	297
3300034449_Ga0372963_63606|RdRp|51	3300034449_Ga0372963_63606	RdRp	3300034449	292
3300034449_Ga0372963_64282|RdRp|52	3300034449_Ga0372963_64282	RdRp	3300034449	283
3300034449_Ga0372963_64809|RdRp|53	3300034449_Ga0372963_64809	RdRp	3300034449	275
3300034449_Ga0372963_68076|RdRp|54	3300034449_Ga0372963_68076	RdRp	3300034449	247
3300034449_Ga0372963_70133|RdRp|55	3300034449_Ga0372963_70133	RdRp	3300034449	245
3300034646_Ga0372965_007824|RdRp|56	3300034646_Ga0372965_007824	RdRp	3300034646	1840
3300034646_Ga0372965_009662|RdRp|57	3300034646_Ga0372965_009662	RdRp	3300034646	1631
3300034646_Ga0372965_009819|RdRp|58	3300034646_Ga0372965_009819	RdRp	3300034646	1615
3300034646_Ga0372965_011412|RdRp|59	3300034646_Ga0372965_011412	RdRp	3300034646	1469
3300034646_Ga0372965_012626|RdRp|60	3300034646_Ga0372965_012626	RdRp	3300034646	1381
3300034646_Ga0372965_016483|RdRp|61	3300034646_Ga0372965_016483	RdRp	3300034646	1161
3300034646_Ga0372965_021712|RdRp|62	3300034646_Ga0372965_021712	RdRp	3300034646	964
3300034646_Ga0372965_022810|RdRp|63	3300034646_Ga0372965_022810	RdRp	3300034646	931
3300034646_Ga0372965_029402|RdRp|64	3300034646_Ga0372965_029402	RdRp	3300034646	781
3300034646_Ga0372965_030873|RdRp|65	3300034646_Ga0372965_030873	RdRp	3300034646	755
3300034646_Ga0372965_032173|RdRp|66	3300034646_Ga0372965_032173	RdRp	3300034646	734
3300034646_Ga0372965_033619|RdRp|67	3300034646_Ga0372965_033619	RdRp	3300034646	711
3300034646_Ga0372965_034027|RdRp|68	3300034646_Ga0372965_034027	RdRp	3300034646	705
3300034646_Ga0372965_036878|RdRp|69	3300034646_Ga0372965_036878	RdRp	3300034646	667
3300034646_Ga0372965_037625|RdRp|70	3300034646_Ga0372965_037625	RdRp	3300034646	658
3300034646_Ga0372965_038796|RdRp|71	3300034646_Ga0372965_038796	RdRp	3300034646	645
3300034646_Ga0372965_038961|RdRp|72	3300034646_Ga0372965_038961	RdRp	3300034646	644
3300034646_Ga0372965_039429|RdRp|73	3300034646_Ga0372965_039429	RdRp	3300034646	638
3300034646_Ga0372965_040993|RdRp|74	3300034646_Ga0372965_040993	RdRp	3300034646	621
3300034646_Ga0372965_041597|RdRp|75	3300034646_Ga0372965_041597	RdRp	3300034646	615
3300034646_Ga0372965_043770|RdRp|76	3300034646_Ga0372965_043770	RdRp	3300034646	595
3300034646_Ga0372965_043941|RdRp|77	3300034646_Ga0372965_043941	RdRp	3300034646	593
3300034646_Ga0372965_044345|RdRp|78	3300034646_Ga0372965_044345	RdRp	3300034646	590
3300034646_Ga0372965_044531|RdRp|79	3300034646_Ga0372965_044531	RdRp	3300034646	588
3300034646_Ga0372965_046992|RdRp|80	3300034646_Ga0372965_046992	RdRp	3300034646	568
3300034646_Ga0372965_047911|RdRp|81	3300034646_Ga0372965_047911	RdRp	3300034646	561
3300034646_Ga0372965_048428|RdRp|82	3300034646_Ga0372965_048428	RdRp	3300034646	557
3300034646_Ga0372965_048498|RdRp|83	3300034646_Ga0372965_048498	RdRp	3300034646	556
3300034646_Ga0372965_050067|RdRp|84	3300034646_Ga0372965_050067	RdRp	3300034646	544
3300034646_Ga0372965_051424|RdRp|85	3300034646_Ga0372965_051424	RdRp	3300034646	535
3300034646_Ga0372965_054013|RdRp|86	3300034646_Ga0372965_054013	RdRp	3300034646	518
3300034646_Ga0372965_054881|RdRp|87	3300034646_Ga0372965_054881	RdRp	3300034646	513
3300034646_Ga0372965_055057|RdRp|88	3300034646_Ga0372965_055057	RdRp	3300034646	511
3300034646_Ga0372965_055143|RdRp|89	3300034646_Ga0372965_055143	RdRp	3300034646	511
3300034646_Ga0372965_059152|RdRp|90	3300034646_Ga0372965_059152	RdRp	3300034646	488
3300034646_Ga0372965_062536|RdRp|91	3300034646_Ga0372965_062536	RdRp	3300034646	471
3300034646_Ga0372965_062736|RdRp|92	3300034646_Ga0372965_062736	RdRp	3300034646	470
3300034646_Ga0372965_062909|RdRp|93	3300034646_Ga0372965_062909	RdRp	3300034646	469
3300034646_Ga0372965_063299|RdRp|94	3300034646_Ga0372965_063299	RdRp	3300034646	468
3300034646_Ga0372965_064832|RdRp|95	3300034646_Ga0372965_064832	RdRp	3300034646	460
3300034646_Ga0372965_065651|RdRp|96	3300034646_Ga0372965_065651	RdRp	3300034646	457
3300034646_Ga0372965_069139|RdRp|97	3300034646_Ga0372965_069139	RdRp	3300034646	442
3300034646_Ga0372965_069765|RdRp|98	3300034646_Ga0372965_069765	RdRp	3300034646	440
3300034646_Ga0372965_076597|RdRp|99	3300034646_Ga0372965_076597	RdRp	3300034646	414
3300034646_Ga0372965_077122|RdRp|100	3300034646_Ga0372965_077122	RdRp	3300034646	413
3300034646_Ga0372965_077334|RdRp|101	3300034646_Ga0372965_077334	RdRp	3300034646	412
3300034646_Ga0372965_082683|RdRp|102	3300034646_Ga0372965_082683	RdRp	3300034646	395
3300034646_Ga0372965_090368|RdRp|103	3300034646_Ga0372965_090368	RdRp	3300034646	374
3300034646_Ga0372965_097876|RdRp|104	3300034646_Ga0372965_097876	RdRp	3300034646	356
3300034646_Ga0372965_099042|RdRp|105	3300034646_Ga0372965_099042	RdRp	3300034646	354
3300034646_Ga0372965_099933|RdRp|106	3300034646_Ga0372965_099933	RdRp	3300034646	352
3300034646_Ga0372965_103211|RdRp|107	3300034646_Ga0372965_103211	RdRp	3300034646	345
3300034646_Ga0372965_103649|RdRp|108	3300034646_Ga0372965_103649	RdRp	3300034646	344
3300034646_Ga0372965_104464|RdRp|109	3300034646_Ga0372965_104464	RdRp	3300034646	342
3300034646_Ga0372965_108271|RdRp|110	3300034646_Ga0372965_108271	RdRp	3300034646	335
3300034646_Ga0372965_108530|RdRp|111	3300034646_Ga0372965_108530	RdRp	3300034646	335
3300034646_Ga0372965_110169|RdRp|112	3300034646_Ga0372965_110169	RdRp	3300034646	332
3300034646_Ga0372965_111458|RdRp|113	3300034646_Ga0372965_111458	RdRp	3300034646	330
3300034646_Ga0372965_114371|RdRp|114	3300034646_Ga0372965_114371	RdRp	3300034646	325
3300034646_Ga0372965_114505|RdRp|115	3300034646_Ga0372965_114505	RdRp	3300034646	324
3300034646_Ga0372965_115509|RdRp|116	3300034646_Ga0372965_115509	RdRp	3300034646	323
3300034646_Ga0372965_115953|RdRp|117	3300034646_Ga0372965_115953	RdRp	3300034646	322
3300034646_Ga0372965_128459|RdRp|118	3300034646_Ga0372965_128459	RdRp	3300034646	303
3300034646_Ga0372965_129086|RdRp|119	3300034646_Ga0372965_129086	RdRp	3300034646	302
3300034646_Ga0372965_139269|RdRp|120	3300034646_Ga0372965_139269	RdRp	3300034646	276
3300034646_Ga0372965_140364|RdRp|121	3300034646_Ga0372965_140364	RdRp	3300034646	273
3300034646_Ga0372965_141624|RdRp|122	3300034646_Ga0372965_141624	RdRp	3300034646	270
3300034646_Ga0372965_141791|RdRp|123	3300034646_Ga0372965_141791	RdRp	3300034646	270
3300034646_Ga0372965_145005|RdRp|124	3300034646_Ga0372965_145005	RdRp	3300034646	264
3300034646_Ga0372965_150013|RdRp|125	3300034646_Ga0372965_150013	RdRp	3300034646	255
3300034646_Ga0372965_155168|RdRp|126	3300034646_Ga0372965_155168	RdRp	3300034646	248
3300034646_Ga0372965_156599|RdRp|127	3300034646_Ga0372965_156599	RdRp	3300034646	247
3300034646_Ga0372965_156720|RdRp|128	3300034646_Ga0372965_156720	RdRp	3300034646	247
3300034647_Ga0372968_006714|RdRp|129	3300034647_Ga0372968_006714	RdRp	3300034647	1946
3300034647_Ga0372968_010914|RdRp|130	3300034647_Ga0372968_010914	RdRp	3300034647	1434
3300034647_Ga0372968_011220|RdRp|131	3300034647_Ga0372968_011220	RdRp	3300034647	1409
3300034647_Ga0372968_013391|RdRp|132	3300034647_Ga0372968_013391	RdRp	3300034647	1254
3300034647_Ga0372968_017912|RdRp|133	3300034647_Ga0372968_017912	RdRp	3300034647	1032
3300034647_Ga0372968_019920|RdRp|134	3300034647_Ga0372968_019920	RdRp	3300034647	957
3300034647_Ga0372968_020452|RdRp|135	3300034647_Ga0372968_020452	RdRp	3300034647	940
3300034647_Ga0372968_022900|RdRp|136	3300034647_Ga0372968_022900	RdRp	3300034647	869
3300034647_Ga0372968_023289|RdRp|137	3300034647_Ga0372968_023289	RdRp	3300034647	859
3300034647_Ga0372968_023406|RdRp|138	3300034647_Ga0372968_023406	RdRp	3300034647	856
3300034647_Ga0372968_026413|RdRp|139	3300034647_Ga0372968_026413	RdRp	3300034647	787
3300034647_Ga0372968_028290|RdRp|140	3300034647_Ga0372968_028290	RdRp	3300034647	751
3300034647_Ga0372968_030921|RdRp|141	3300034647_Ga0372968_030921	RdRp	3300034647	705
3300034647_Ga0372968_031069|RdRp|142	3300034647_Ga0372968_031069	RdRp	3300034647	702
3300034647_Ga0372968_032173|RdRp|143	3300034647_Ga0372968_032173	RdRp	3300034647	686
3300034647_Ga0372968_032560|RdRp|144	3300034647_Ga0372968_032560	RdRp	3300034647	681
3300034647_Ga0372968_032735|RdRp|145	3300034647_Ga0372968_032735	RdRp	3300034647	679
3300034647_Ga0372968_034767|RdRp|146	3300034647_Ga0372968_034767	RdRp	3300034647	651
3300034647_Ga0372968_034779|RdRp|147	3300034647_Ga0372968_034779	RdRp	3300034647	651
3300034647_Ga0372968_035030|RdRp|148	3300034647_Ga0372968_035030	RdRp	3300034647	648
3300034647_Ga0372968_036009|RdRp|149	3300034647_Ga0372968_036009	RdRp	3300034647	636
3300034647_Ga0372968_036085|RdRp|150	3300034647_Ga0372968_036085	RdRp	3300034647	635
3300034647_Ga0372968_037366|RdRp|151	3300034647_Ga0372968_037366	RdRp	3300034647	620
3300034647_Ga0372968_037930|RdRp|152	3300034647_Ga0372968_037930	RdRp	3300034647	614
3300034647_Ga0372968_038167|RdRp|153	3300034647_Ga0372968_038167	RdRp	3300034647	611
3300034647_Ga0372968_042255|RdRp|154	3300034647_Ga0372968_042255	RdRp	3300034647	570
3300034647_Ga0372968_044094|RdRp|155	3300034647_Ga0372968_044094	RdRp	3300034647	555
3300034647_Ga0372968_045424|RdRp|156	3300034647_Ga0372968_045424	RdRp	3300034647	544
3300034647_Ga0372968_045475|RdRp|157	3300034647_Ga0372968_045475	RdRp	3300034647	543
3300034647_Ga0372968_045897|RdRp|158	3300034647_Ga0372968_045897	RdRp	3300034647	540
3300034647_Ga0372968_046563|RdRp|159	3300034647_Ga0372968_046563	RdRp	3300034647	535
3300034647_Ga0372968_050075|RdRp|160	3300034647_Ga0372968_050075	RdRp	3300034647	510
3300034647_Ga0372968_050226|RdRp|161	3300034647_Ga0372968_050226	RdRp	3300034647	509
3300034647_Ga0372968_050672|RdRp|162	3300034647_Ga0372968_050672	RdRp	3300034647	506
3300034647_Ga0372968_050693|RdRp|163	3300034647_Ga0372968_050693	RdRp	3300034647	506
3300034647_Ga0372968_052805|RdRp|164	3300034647_Ga0372968_052805	RdRp	3300034647	494
3300034647_Ga0372968_055257|RdRp|165	3300034647_Ga0372968_055257	RdRp	3300034647	480
3300034647_Ga0372968_058954|RdRp|166	3300034647_Ga0372968_058954	RdRp	3300034647	461
3300034647_Ga0372968_059458|RdRp|167	3300034647_Ga0372968_059458	RdRp	3300034647	459
3300034647_Ga0372968_059711|RdRp|168	3300034647_Ga0372968_059711	RdRp	3300034647	458
3300034647_Ga0372968_060291|RdRp|169	3300034647_Ga0372968_060291	RdRp	3300034647	455
3300034647_Ga0372968_060866|RdRp|170	3300034647_Ga0372968_060866	RdRp	3300034647	452
3300034647_Ga0372968_061132|RdRp|171	3300034647_Ga0372968_061132	RdRp	3300034647	451
3300034647_Ga0372968_063549|RdRp|172	3300034647_Ga0372968_063549	RdRp	3300034647	440
3300034647_Ga0372968_063852|RdRp|173	3300034647_Ga0372968_063852	RdRp	3300034647	438
3300034647_Ga0372968_064351|RdRp|174	3300034647_Ga0372968_064351	RdRp	3300034647	436
3300034647_Ga0372968_065630|RdRp|175	3300034647_Ga0372968_065630	RdRp	3300034647	431
3300034647_Ga0372968_067930|RdRp|176	3300034647_Ga0372968_067930	RdRp	3300034647	422
3300034647_Ga0372968_069523|RdRp|177	3300034647_Ga0372968_069523	RdRp	3300034647	416
3300034647_Ga0372968_071043|RdRp|178	3300034647_Ga0372968_071043	RdRp	3300034647	411
3300034647_Ga0372968_071315|RdRp|179	3300034647_Ga0372968_071315	RdRp	3300034647	410
3300034647_Ga0372968_072874|RdRp|180	3300034647_Ga0372968_072874	RdRp	3300034647	404
3300034647_Ga0372968_075884|RdRp|181	3300034647_Ga0372968_075884	RdRp	3300034647	394
3300034647_Ga0372968_075936|RdRp|182	3300034647_Ga0372968_075936	RdRp	3300034647	394
3300034647_Ga0372968_078181|RdRp|183	3300034647_Ga0372968_078181	RdRp	3300034647	387
3300034647_Ga0372968_078229|RdRp|184	3300034647_Ga0372968_078229	RdRp	3300034647	387
3300034647_Ga0372968_078616|RdRp|185	3300034647_Ga0372968_078616	RdRp	3300034647	386
3300034647_Ga0372968_078858|RdRp|186	3300034647_Ga0372968_078858	RdRp	3300034647	385
3300034647_Ga0372968_082138|RdRp|187	3300034647_Ga0372968_082138	RdRp	3300034647	376
3300034647_Ga0372968_083805|RdRp|188	3300034647_Ga0372968_083805	RdRp	3300034647	371
3300034647_Ga0372968_084087|RdRp|189	3300034647_Ga0372968_084087	RdRp	3300034647	370
3300034647_Ga0372968_084469|RdRp|190	3300034647_Ga0372968_084469	RdRp	3300034647	370
3300034647_Ga0372968_086325|RdRp|191	3300034647_Ga0372968_086325	RdRp	3300034647	365
3300034647_Ga0372968_087520|RdRp|192	3300034647_Ga0372968_087520	RdRp	3300034647	362
3300034647_Ga0372968_088180|RdRp|193	3300034647_Ga0372968_088180	RdRp	3300034647	361
3300034647_Ga0372968_090023|RdRp|194	3300034647_Ga0372968_090023	RdRp	3300034647	356
3300034647_Ga0372968_090710|RdRp|195	3300034647_Ga0372968_090710	RdRp	3300034647	355
3300034647_Ga0372968_091105|RdRp|196	3300034647_Ga0372968_091105	RdRp	3300034647	354
3300034647_Ga0372968_091502|RdRp|197	3300034647_Ga0372968_091502	RdRp	3300034647	353
3300034647_Ga0372968_094956|RdRp|198	3300034647_Ga0372968_094956	RdRp	3300034647	346
3300034647_Ga0372968_096915|RdRp|199	3300034647_Ga0372968_096915	RdRp	3300034647	342
3300034647_Ga0372968_098960|RdRp|200	3300034647_Ga0372968_098960	RdRp	3300034647	338
3300034647_Ga0372968_099337|RdRp|201	3300034647_Ga0372968_099337	RdRp	3300034647	337
3300034647_Ga0372968_099900|RdRp|202	3300034647_Ga0372968_099900	RdRp	3300034647	336
3300034647_Ga0372968_100045|RdRp|203	3300034647_Ga0372968_100045	RdRp	3300034647	336
3300034647_Ga0372968_101366|RdRp|204	3300034647_Ga0372968_101366	RdRp	3300034647	333
3300034647_Ga0372968_104281|RdRp|205	3300034647_Ga0372968_104281	RdRp	3300034647	328
3300034647_Ga0372968_109466|RdRp|206	3300034647_Ga0372968_109466	RdRp	3300034647	319
3300034647_Ga0372968_109924|RdRp|207	3300034647_Ga0372968_109924	RdRp	3300034647	319
3300034647_Ga0372968_111398|RdRp|208	3300034647_Ga0372968_111398	RdRp	3300034647	316
3300034647_Ga0372968_114751|RdRp|209	3300034647_Ga0372968_114751	RdRp	3300034647	311
3300034647_Ga0372968_117725|RdRp|210	3300034647_Ga0372968_117725	RdRp	3300034647	307
3300034647_Ga0372968_118001|RdRp|211	3300034647_Ga0372968_118001	RdRp	3300034647	307
3300034647_Ga0372968_120765|RdRp|212	3300034647_Ga0372968_120765	RdRp	3300034647	303
3300034647_Ga0372968_122598|RdRp|213	3300034647_Ga0372968_122598	RdRp	3300034647	300
3300034647_Ga0372968_125150|RdRp|214	3300034647_Ga0372968_125150	RdRp	3300034647	292
3300034647_Ga0372968_128116|RdRp|215	3300034647_Ga0372968_128116	RdRp	3300034647	284
3300034647_Ga0372968_148467|RdRp|216	3300034647_Ga0372968_148467	RdRp	3300034647	247
3300034647_Ga0372968_151539|RdRp|217	3300034647_Ga0372968_151539	RdRp	3300034647	247
3300034647_Ga0372968_153109|RdRp|218	3300034647_Ga0372968_153109	RdRp	3300034647	247
3300034647_Ga0372968_154574|RdRp|219	3300034647_Ga0372968_154574	RdRp	3300034647	247
3300034647_Ga0372968_155365|RdRp|220	3300034647_Ga0372968_155365	RdRp	3300034647	247
3300034647_Ga0372968_156047|RdRp|221	3300034647_Ga0372968_156047	RdRp	3300034647	247
3300034647_Ga0372968_162230|RdRp|222	3300034647_Ga0372968_162230	RdRp	3300034647	246
3300034648_Ga0372970_012693|RdRp|223	3300034648_Ga0372970_012693	RdRp	3300034648	1548
3300034648_Ga0372970_013466|RdRp|224	3300034648_Ga0372970_013466	RdRp	3300034648	1490
3300034648_Ga0372970_013823|RdRp|225	3300034648_Ga0372970_013823	RdRp	3300034648	1464
3300034648_Ga0372970_014032|RdRp|226	3300034648_Ga0372970_014032	RdRp	3300034648	1448
3300034648_Ga0372970_016584|RdRp|227	3300034648_Ga0372970_016584	RdRp	3300034648	1289
3300034648_Ga0372970_016760|RdRp|228	3300034648_Ga0372970_016760	RdRp	3300034648	1280
3300034648_Ga0372970_016878|RdRp|229	3300034648_Ga0372970_016878	RdRp	3300034648	1272
3300034648_Ga0372970_019712|RdRp|230	3300034648_Ga0372970_019712	RdRp	3300034648	1136
3300034648_Ga0372970_019926|RdRp|231	3300034648_Ga0372970_019926	RdRp	3300034648	1127
3300034648_Ga0372970_020536|RdRp|232	3300034648_Ga0372970_020536	RdRp	3300034648	1102
3300034648_Ga0372970_025176|RdRp|233	3300034648_Ga0372970_025176	RdRp	3300034648	951
3300034648_Ga0372970_025338|RdRp|234	3300034648_Ga0372970_025338	RdRp	3300034648	946
3300034648_Ga0372970_025705|RdRp|235	3300034648_Ga0372970_025705	RdRp	3300034648	936
3300034648_Ga0372970_029330|RdRp|236	3300034648_Ga0372970_029330	RdRp	3300034648	850
3300034648_Ga0372970_033922|RdRp|237	3300034648_Ga0372970_033922	RdRp	3300034648	767
3300034648_Ga0372970_036078|RdRp|238	3300034648_Ga0372970_036078	RdRp	3300034648	735
3300034648_Ga0372970_041174|RdRp|239	3300034648_Ga0372970_041174	RdRp	3300034648	672
3300034648_Ga0372970_042399|RdRp|240	3300034648_Ga0372970_042399	RdRp	3300034648	658
3300034648_Ga0372970_042587|RdRp|241	3300034648_Ga0372970_042587	RdRp	3300034648	656
3300034648_Ga0372970_043130|RdRp|242	3300034648_Ga0372970_043130	RdRp	3300034648	650
3300034648_Ga0372970_046722|RdRp|243	3300034648_Ga0372970_046722	RdRp	3300034648	615
3300034648_Ga0372970_047387|RdRp|244	3300034648_Ga0372970_047387	RdRp	3300034648	609
3300034648_Ga0372970_050284|RdRp|245	3300034648_Ga0372970_050284	RdRp	3300034648	586
3300034648_Ga0372970_051270|RdRp|246	3300034648_Ga0372970_051270	RdRp	3300034648	578
3300034648_Ga0372970_054713|RdRp|247	3300034648_Ga0372970_054713	RdRp	3300034648	554
3300034648_Ga0372970_055712|RdRp|248	3300034648_Ga0372970_055712	RdRp	3300034648	547
3300034648_Ga0372970_055791|RdRp|249	3300034648_Ga0372970_055791	RdRp	3300034648	547
3300034648_Ga0372970_058819|RdRp|250	3300034648_Ga0372970_058819	RdRp	3300034648	528
3300034648_Ga0372970_060455|RdRp|251	3300034648_Ga0372970_060455	RdRp	3300034648	519
3300034648_Ga0372970_060509|RdRp|252	3300034648_Ga0372970_060509	RdRp	3300034648	519
3300034648_Ga0372970_061854|RdRp|253	3300034648_Ga0372970_061854	RdRp	3300034648	512
3300034648_Ga0372970_065975|RdRp|254	3300034648_Ga0372970_065975	RdRp	3300034648	492
3300034648_Ga0372970_070845|RdRp|255	3300034648_Ga0372970_070845	RdRp	3300034648	471
3300034648_Ga0372970_072380|RdRp|256	3300034648_Ga0372970_072380	RdRp	3300034648	465
3300034648_Ga0372970_072597|RdRp|257	3300034648_Ga0372970_072597	RdRp	3300034648	464
3300034648_Ga0372970_077665|RdRp|258	3300034648_Ga0372970_077665	RdRp	3300034648	446
3300034648_Ga0372970_077710|RdRp|259	3300034648_Ga0372970_077710	RdRp	3300034648	446
3300034648_Ga0372970_078301|RdRp|260	3300034648_Ga0372970_078301	RdRp	3300034648	444
3300034648_Ga0372970_079113|RdRp|261	3300034648_Ga0372970_079113	RdRp	3300034648	442
3300034648_Ga0372970_080968|RdRp|262	3300034648_Ga0372970_080968	RdRp	3300034648	436
3300034648_Ga0372970_081050|RdRp|263	3300034648_Ga0372970_081050	RdRp	3300034648	435
3300034648_Ga0372970_081893|RdRp|264	3300034648_Ga0372970_081893	RdRp	3300034648	433
3300034648_Ga0372970_083736|RdRp|265	3300034648_Ga0372970_083736	RdRp	3300034648	427
3300034648_Ga0372970_084566|RdRp|266	3300034648_Ga0372970_084566	RdRp	3300034648	424
3300034648_Ga0372970_084626|RdRp|267	3300034648_Ga0372970_084626	RdRp	3300034648	424
3300034648_Ga0372970_086084|RdRp|268	3300034648_Ga0372970_086084	RdRp	3300034648	420
3300034648_Ga0372970_088072|RdRp|269	3300034648_Ga0372970_088072	RdRp	3300034648	414
3300034648_Ga0372970_090042|RdRp|270	3300034648_Ga0372970_090042	RdRp	3300034648	409
3300034648_Ga0372970_091650|RdRp|271	3300034648_Ga0372970_091650	RdRp	3300034648	405
3300034648_Ga0372970_091675|RdRp|272	3300034648_Ga0372970_091675	RdRp	3300034648	405
3300034648_Ga0372970_092213|RdRp|273	3300034648_Ga0372970_092213	RdRp	3300034648	404
3300034648_Ga0372970_094885|RdRp|274	3300034648_Ga0372970_094885	RdRp	3300034648	397
3300034648_Ga0372970_095262|RdRp|275	3300034648_Ga0372970_095262	RdRp	3300034648	396
3300034648_Ga0372970_101024|RdRp|276	3300034648_Ga0372970_101024	RdRp	3300034648	383
3300034648_Ga0372970_102311|RdRp|277	3300034648_Ga0372970_102311	RdRp	3300034648	381
3300034648_Ga0372970_107331|RdRp|278	3300034648_Ga0372970_107331	RdRp	3300034648	370
3300034648_Ga0372970_108315|RdRp|279	3300034648_Ga0372970_108315	RdRp	3300034648	369
3300034648_Ga0372970_108407|RdRp|280	3300034648_Ga0372970_108407	RdRp	3300034648	369
3300034648_Ga0372970_108608|RdRp|281	3300034648_Ga0372970_108608	RdRp	3300034648	368
3300034648_Ga0372970_111857|RdRp|282	3300034648_Ga0372970_111857	RdRp	3300034648	362
3300034648_Ga0372970_112871|RdRp|283	3300034648_Ga0372970_112871	RdRp	3300034648	361
3300034648_Ga0372970_114420|RdRp|284	3300034648_Ga0372970_114420	RdRp	3300034648	358
